id,title,description,availability,condition,price,link,image_link,brand,additional_image_link,product_type,custom_label_0,custom_label_1
hainaauto-698837735,Xiaomi SU7 Ultra 2025 Ultra,"2025 · Xiaomi · SU7 Ultra 2025 · 13,750 km · grey · automatic · Located in Anhui. Stock HA-698837735. Sourced from China with full export support from HainaAuto.",in stock,used,21125.53 USD,https://www.hainaautochina.com/vehicles/hainaauto-698837735,https://www.hainaautochina.com/api/vehicle-image/hainaauto/698837735/col_92719e328f53c228.webp,Xiaomi,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/698837735/col_9ab020d140f8953c.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/698837735/col_c89a2f2004e82fc1.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/698837735/col_c20e99e36c4556cd.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/698837735/col_a8c7b9150e61cfeb.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/698837735/col_17eef70fc9deb1e8.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/698837735/col_00a687f52dfaaebd.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/698837735/col_183dccd8b227a35b.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/698837735/col_e6c53bbb09d2a4ff.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/698837735/col_39c036e6a7fd425a.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/698837735/col_1d24fca2dceac867.webp",Passenger Cars > Xiaomi > SU7 Ultra 2025,Passenger Cars,priority_06_passenger_cars
hainaauto-938637842,"Eula 2024 Good Cat 401 km Premium Edition, Automatic Transmission","2024 · Eula · 2024 Good Cat · 7,083 km · blue · automatic · Located in Zhejiang. Stock HA-938637842. Sourced from China with full export support from HainaAuto.",in stock,used,9678.88 USD,https://www.hainaautochina.com/vehicles/hainaauto-938637842,https://www.hainaautochina.com/api/vehicle-image/hainaauto/938637842/col_a8b298314908f432.webp,Eula,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/938637842/col_44effc7e13fcb8ae.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/938637842/col_06da35045d1ac9fb.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/938637842/col_99fa8c5a2db56949.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/938637842/col_5a743b8f8abfcdc0.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/938637842/col_d799645040cdbc89.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/938637842/col_850537c11d350ad2.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/938637842/col_5b374a2dded35f6e.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/938637842/col_0e35b4a1c9ad7315.webp",Passenger Cars > Eula > 2024 Good Cat,Passenger Cars,priority_06_passenger_cars
hainaauto-773537925,Xiaomi SU7 2024 750km AWD Max Founder Edition,"2024 · Xiaomi · SU7 2024 750km · 13,333 km · grey · automatic · Located in Jiangsu. Stock HA-773537925. Sourced from China with full export support from HainaAuto.",in stock,used,18623.53 USD,https://www.hainaautochina.com/vehicles/hainaauto-773537925,https://www.hainaautochina.com/api/vehicle-image/hainaauto/773537925/col_4fc74964dec27fae.webp,Xiaomi,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/773537925/col_d8ea4109788d853d.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/773537925/col_ab7e9e2aaff6bd3b.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/773537925/col_6495bf6fb772e729.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/773537925/col_26bd8eebaeeda6cd.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/773537925/col_696f810886ac8843.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/773537925/col_be5740035f913690.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/773537925/col_dc0c3e7dd32c2529.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/773537925/col_09cf526f34a0f922.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/773537925/col_795afd4601077199.webp",Passenger Cars > Xiaomi > SU7 2024 750km,Passenger Cars,priority_06_passenger_cars
hainaauto-085538036,FAW-Volkswagen CC 2023 Shooting Brake 380TSI Hunter Edition,"2023 · FAW-Volkswagen · CC 2023 Shooting · 16,667 km · Purple · 7-speed wet dual-clutch · Located in Shanghai. Stock HA-085538036. Sourced from China with full export support from HainaAuto.",in stock,used,12374.79 USD,https://www.hainaautochina.com/vehicles/hainaauto-085538036,https://www.hainaautochina.com/api/vehicle-image/hainaauto/085538036/col_9527b89bbef3e9c1.webp,FAW-Volkswagen,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/085538036/col_e6bad89d4ee18325.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/085538036/col_c3a3f13ff897ed92.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/085538036/col_00cab14e44a3cd13.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/085538036/col_fa370b242426a692.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/085538036/col_5a96706af20b4710.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/085538036/col_b1bcd6dc11447fcd.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/085538036/col_b6d1d93a405fa019.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/085538036/col_99bd219f69e9db9e.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/085538036/col_e0ccf95f1599e5d7.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/085538036/col_8ac7608bfb96246d.webp",Passenger Cars > FAW-Volkswagen > CC 2023 Shooting,Passenger Cars,priority_06_passenger_cars
hainaauto-464938174,Volkswagen 2025 Passat 2.0TSI 380TSI Outstanding Edition Dragon Edition Automatic Transmission,"2025 · Volkswagen · 2025 Passat 2.0TSI · 5,000 km · black · automatic · Located in Anhui. Stock HA-464938174. Sourced from China with full export support from HainaAuto.",in stock,used,12756.34 USD,https://www.hainaautochina.com/vehicles/hainaauto-464938174,https://www.hainaautochina.com/api/vehicle-image/hainaauto/464938174/col_deffe612b45f374c.webp,Volkswagen,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/464938174/col_cfd2e80f05731236.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/464938174/col_5ed4560c92471ece.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/464938174/col_eebcf27049120f77.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/464938174/col_45b7a1712581c89c.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/464938174/col_e71d2b277b4ecfe8.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/464938174/col_aa7b3728af2b925d.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/464938174/col_a26712eeb9a5f159.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/464938174/col_7ed96e2efc8d79cd.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/464938174/col_7b387904d8092783.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/464938174/col_ab2e569e82f2aa86.webp",Passenger Cars > Volkswagen > 2025 Passat 2.0TSI,Passenger Cars,priority_06_passenger_cars
hainaauto-343338280,Nissan 2025 N7 625 Pro Automatic,2025 · Nissan · 2025 N7 625 · 0 km · black · automatic · Located in Fujian. Stock HA-343338280. Sourced from China with full export support from HainaAuto.,in stock,new,11680.48 USD,https://www.hainaautochina.com/vehicles/hainaauto-343338280,https://www.hainaautochina.com/api/vehicle-image/hainaauto/343338280/col_f075ef342768a77d.webp,Nissan,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/343338280/col_fcdd3addf3f60b70.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/343338280/col_26fd4450b1b24139.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/343338280/col_081f36cdc66b7ecc.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/343338280/col_14c665ff01abe0fb.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/343338280/col_3f11223d659d3baa.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/343338280/col_1d9ec7cb5fdce396.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/343338280/col_40fb4504ac6a64c7.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/343338280/col_09f2f31033c2ec45.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/343338280/col_1578f67c3d10a504.webp",Passenger Cars > Nissan > 2025 N7 625,Passenger Cars,priority_06_passenger_cars
hainaauto-456538379,BMW 2024 i3 eDrive 35L Automatic,"2024 · BMW · 2024 i3 eDrive · 12,917 km · black · automatic · Located in Yunnan. Stock HA-456538379. Sourced from China with full export support from HainaAuto.",in stock,used,13319.29 USD,https://www.hainaautochina.com/vehicles/hainaauto-456538379,https://www.hainaautochina.com/api/vehicle-image/hainaauto/456538379/col_c4d7a0aaa3e43859.webp,BMW,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/456538379/col_9a579c6ed792a861.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/456538379/col_997ef09662e0e299.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/456538379/col_4cf9d40c4a3de5cc.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/456538379/col_2f7586c43a81d079.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/456538379/col_6c97b776722ebbd7.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/456538379/col_59377db372d765bc.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/456538379/col_5f27cb79814cab91.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/456538379/col_9b63012b6b761288.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/456538379/col_00b238e8b7124938.webp",Passenger Cars > BMW > 2024 i3 eDrive,Passenger Cars,priority_06_passenger_cars
hainaauto-424638464,Fengyun A8 2024 Model Year 127 Wind Chaser Edition,"2024 · Fengyun · A8 2024 Model · 12,500 km · White · 1st gear DHT · Located in Liaoning. Stock HA-424638464. Sourced from China with full export support from HainaAuto.",in stock,used,8865.73 USD,https://www.hainaautochina.com/vehicles/hainaauto-424638464,https://www.hainaautochina.com/api/vehicle-image/hainaauto/424638464/col_005c0d018c711a4b.webp,Fengyun,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/424638464/col_01b7d27e61a13209.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/424638464/col_e37834784ce9c3c0.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/424638464/col_33702f65ab6573d1.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/424638464/col_16ed17203e11df82.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/424638464/col_dd1d008ed697857e.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/424638464/col_343ea85a40fc487b.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/424638464/col_7e9111d15b5564f2.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/424638464/col_5987f640e24886b0.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/424638464/col_22cd5a28ffb2fb72.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/424638464/col_4376a5b5aee24bc2.webp",Passenger Cars > Fengyun > A8 2024 Model,Passenger Cars,priority_06_passenger_cars
hainaauto-086938561,Audi 2024 A4L 2.0TFSI 40TFSI Luxury Dynamic Automatic,"2024 · Audi · 2024 A4L 2.0TFSI · 8,750 km · White · automatic · Located in Shanghai. Stock HA-086938561. Sourced from China with full export support from HainaAuto.",in stock,used,15195.79 USD,https://www.hainaautochina.com/vehicles/hainaauto-086938561,https://www.hainaautochina.com/api/vehicle-image/hainaauto/086938561/col_05339896c29fccd6.webp,Audi,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/086938561/col_903e0e461cafbb93.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/086938561/col_02ee5fcf92e72168.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/086938561/col_7e00e7b7d2009b31.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/086938561/col_a71009e301f06add.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/086938561/col_80ce0e143e0eef51.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/086938561/col_5271587d516cede5.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/086938561/col_ae4ac51b84743216.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/086938561/col_1e96b9f493ffdf5c.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/086938561/col_342ec75eab468f6a.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/086938561/col_aa7ad2c0dc5f135e.webp",Passenger Cars > Audi > 2024 A4L 2.0TFSI,Passenger Cars,priority_06_passenger_cars
hainaauto-951738670,BMW 5 Series 2023 530Li 2.0T Leading M Sport Package Automatic,"2023 · BMW · 5 Series 2023 · 27,083 km · black · automatic · Located in Zhejiang. Stock HA-951738670. Sourced from China with full export support from HainaAuto.",in stock,used,17372.53 USD,https://www.hainaautochina.com/vehicles/hainaauto-951738670,https://www.hainaautochina.com/api/vehicle-image/hainaauto/951738670/col_ee65487163aa16fb.webp,BMW,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/951738670/col_64e27eecb814d78f.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/951738670/col_b3864c12e6234168.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/951738670/col_dba525e3d4bbb2e7.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/951738670/col_ca33e4fb4b40a870.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/951738670/col_362c2a5d5d81a3e2.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/951738670/col_b94e07ca16324b08.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/951738670/col_78fbe518913d8a9f.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/951738670/col_7970449c00690a2b.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/951738670/col_97551cf4bc4ba892.webp",Passenger Cars > BMW > 5 Series 2023,Passenger Cars,priority_06_passenger_cars
hainaauto-121138946,BYD 2023 Seagull Vitality Edition Automatic,"2023 · BYD · 2023 Seagull Vitality · 12,500 km · Beige · automatic · Located in Henan. Stock HA-121138946. Sourced from China with full export support from HainaAuto.",in stock,used,7752.34 USD,https://www.hainaautochina.com/vehicles/hainaauto-121138946,https://www.hainaautochina.com/api/vehicle-image/hainaauto/121138946/col_3c6e2713eba988ea.webp,BYD,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/121138946/col_322e2f01f36418f4.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/121138946/col_792602c6aeefa1d8.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/121138946/col_696359441372e0bd.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/121138946/col_24470e834dd030ed.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/121138946/col_3a7316e97f989e97.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/121138946/col_c955417866549b04.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/121138946/col_4d62c099d766a124.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/121138946/col_9639b802e977f5a5.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/121138946/col_e4ca702c4a573b57.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/121138946/col_95e2e68cdb1f94a2.webp",Passenger Cars > BYD > 2023 Seagull Vitality,Passenger Cars,priority_06_passenger_cars
hainaauto-016739058,2023 Mercedes-Benz C-Class C 260 L Sport Edition,"2023 · Mercedes-Benz · C-Class C 260 · 8,292 km · White · 9-speed automatic transmission · Located in Zhejiang. Stock HA-016739058. Sourced from China with full export support from HainaAuto.",in stock,used,15496.03 USD,https://www.hainaautochina.com/vehicles/hainaauto-016739058,https://www.hainaautochina.com/api/vehicle-image/hainaauto/016739058/col_771b6963eac226fc.webp,Mercedes-Benz,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/016739058/col_8276f0fc9497cb1e.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/016739058/col_53369b31b6407c5c.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/016739058/col_b2b10c821f20e457.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/016739058/col_953430f15b8f2314.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/016739058/col_12744eb9dca3c862.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/016739058/col_51332249513507f0.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/016739058/col_84c87548cab0a5a3.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/016739058/col_85eae4feee3e8310.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/016739058/col_b0bc175f28612302.webp",Passenger Cars > Mercedes-Benz > C-Class C 260,Passenger Cars,priority_06_passenger_cars
hainaauto-421539225,BMW 5 Series (Imported) 2024 530i 48V 2.0T Leading M Sport Package Automatic,"2024 · BMW · 5 Series (Imported) · 1,458 km · black · automatic · Located in Hunan. Stock HA-421539225. Sourced from China with full export support from HainaAuto.",in stock,used,24628.33 USD,https://www.hainaautochina.com/vehicles/hainaauto-421539225,https://www.hainaautochina.com/api/vehicle-image/hainaauto/421539225/col_c442ca3cc3015ad2.webp,BMW,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/421539225/col_13cc4b954a12a0bd.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/421539225/col_b7737e4006361a61.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/421539225/col_0dbf38eff87bcc0e.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/421539225/col_1528b507c394d3cd.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/421539225/col_3fb91efcf72a3fd4.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/421539225/col_c2e58e8f17810e24.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/421539225/col_881f80ad31ac386b.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/421539225/col_26db50ff9da46a8c.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/421539225/col_2c269f59c78ddac6.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/421539225/col_d05b9ddf3733da35.webp",Passenger Cars > BMW > 5 Series (Imported),Passenger Cars,priority_06_passenger_cars
