id,title,description,availability,condition,price,image_link,brand,additional_image_link,product_type,custom_label_0,custom_label_1
cntransit-33467317,Emgrand L HiP 2024 Champion Edition 1.5TD-DHT Pro 100KM Excellence Model,"2024 · Emgrand · L HiP 2024 · 33,333 km · White · 3-speed DHT · Located in Jiangsu. Stock CN-33467317. Sourced from China with full export support from HainaAuto.",in stock,used,7314.46 USD,https://www.nindgeauto.com/api/vehicle-image/cntransit/33467317/col_d17cc07897cf5a3a.jpg,Emgrand,"https://www.nindgeauto.com/api/vehicle-image/cntransit/33467317/col_b75060d5bdd8caa9.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/33467317/col_319c0b8583f3be75.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/33467317/col_856cab09dd83f523.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/33467317/col_4246d0600b5ade25.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/33467317/col_9179ea6a3e64a03f.jpg",Passenger Cars > Emgrand > L HiP 2024,Passenger Cars,priority_06_passenger_cars
cntransit-338914339,Porsche 718 (Imported) 2023 Model Year 718 Boxster 2.0T Style Edition Automatic Transmission,"2023 · Porsche · 718 (Imported) 2023 · 2,875 km · White · Automatic · Located in Fujian. Stock CN-338914339. Sourced from China with full export support from HainaAuto.",in stock,used,39840.46 USD,https://www.nindgeauto.com/api/vehicle-image/cntransit/338914339/col_8bd6b7d5de1b2afc.jpg,Porsche,"https://www.nindgeauto.com/api/vehicle-image/cntransit/338914339/col_5aa94edf8bbd44ef.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/338914339/col_7fa155a49936a510.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/338914339/col_7a5c4437c47db285.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/338914339/col_1bb5f3f14651aec2.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/338914339/col_1aeb9865618d89ab.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/338914339/col_549ab4d2010d91f8.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/338914339/col_e3de78b2d3706154.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/338914339/col_2e1f8337ee04e596.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/338914339/col_8ce8c45491bc84a7.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/338914339/col_3dbeef63ed985695.jpg",Passenger Cars > Porsche > 718 (Imported) 2023,Passenger Cars,priority_06_passenger_cars
cntransit-344214546,Star Wish 2025 Model 310km Dream Edition,"2025 · Star · Wish 2025 Model · 5,417 km · Green · Automatic · Located in Guangdong. Stock CN-344214546. Sourced from China with full export support from HainaAuto.",in stock,used,8615.50 USD,https://www.nindgeauto.com/api/vehicle-image/cntransit/344214546/col_592c4b7e292f7fd4.jpg,Star,"https://www.nindgeauto.com/api/vehicle-image/cntransit/344214546/col_598066b2216603b3.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/344214546/col_75ce896af3712619.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/344214546/col_deb07c5dffb1c4ec.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/344214546/col_db86f129b780fc87.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/344214546/col_6e5ee8e58afbe100.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/344214546/col_2c759ac7872b0a42.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/344214546/col_5030f9ff68f343c1.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/344214546/col_2d5c2296b38d5132.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/344214546/col_69ed4f6d6cc19da1.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/344214546/col_5c147dc8b2c438f3.jpg",Passenger Cars > Star > Wish 2025 Model,Passenger Cars,priority_06_passenger_cars
cntransit-34833541,Zeekr 2025 Model Zeekr 007GT AWD Intelligent Driving Edition 75kWh Automatic Transmission,"2025 · Zeekr · 2025 Model Zeekr · 5,417 km · White · Automatic · Located in Jiangsu. Stock CN-34833541. Sourced from China with full export support from HainaAuto.",in stock,used,15370.90 USD,https://www.nindgeauto.com/api/vehicle-image/cntransit/34833541/col_617b1142d5dfa254.jpg,Zeekr,"https://www.nindgeauto.com/api/vehicle-image/cntransit/34833541/col_f387b9209892958d.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/34833541/col_aae87b67a508f287.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/34833541/col_40881448b6245fc4.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/34833541/col_e9d70087184d311b.jpg",Passenger Cars > Zeekr > 2025 Model Zeekr,Passenger Cars,priority_06_passenger_cars
cntransit-353712882,BMW 5 Series 2025 Model Year 530Li 48V 2.0T Leading Edition M Sport Package Automatic Transmission,"2025 · BMW · 5 Series 2025 · 1,917 km · Black · Automatic · Located in Sichuan. Stock CN-353712882. Sourced from China with full export support from HainaAuto.",in stock,used,21700.96 USD,https://www.nindgeauto.com/api/vehicle-image/cntransit/353712882/col_426a82bca90e111c.jpg,BMW,"https://www.nindgeauto.com/api/vehicle-image/cntransit/353712882/col_dd9df55ae0464df0.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/353712882/col_7976c4f28b5031d3.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/353712882/col_62fdf10c4c7f0598.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/353712882/col_64eac5da6eda3e40.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/353712882/col_1fd6027385c50060.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/353712882/col_e61a917de7557258.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/353712882/col_59234bddfadcd1e7.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/353712882/col_212ba968e6698b30.jpg",Passenger Cars > BMW > 5 Series 2025,Passenger Cars,priority_06_passenger_cars
cntransit-358816559,"Volkswagen 2026 Magotan 2.0TSI 380TSI 30 Million Units Special Edition Luxury Trim, Automatic Transmission",2026 · Volkswagen · 2026 Magotan 2.0TSI · 417 km · Black · Automatic · Located in Jilin. Stock CN-358816559. Sourced from China with full export support from HainaAuto.,in stock,used,14194.96 USD,https://www.nindgeauto.com/api/vehicle-image/cntransit/358816559/col_baa4ae8f088f5f78.jpg,Volkswagen,"https://www.nindgeauto.com/api/vehicle-image/cntransit/358816559/col_16d063a82fd02d42.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/358816559/col_84e0d94e3d23eb09.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/358816559/col_be9e51979a5333b0.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/358816559/col_56ef22701d19bf27.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/358816559/col_0f4a8815cef04805.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/358816559/col_bcdb535787038bf9.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/358816559/col_a07305a364fa0cd2.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/358816559/col_a72b4e7a0a89a291.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/358816559/col_8472131de99987a3.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/358816559/col_6a587ce6a5459578.jpg",Passenger Cars > Volkswagen > 2026 Magotan 2.0TSI,Passenger Cars,priority_06_passenger_cars
cntransit-363218671,"Mercedes-Benz S-Class (Imported) 2023 Model Year S 400 L 48V 2.5T Luxury Trim, Automatic Transmission","2023 · Mercedes-Benz · S-Class (Imported) 2023 · 7,917 km · Black · Automatic · Located in Fujian. Stock CN-363218671. Sourced from China with full export support from HainaAuto.",in stock,used,46095.46 USD,https://www.nindgeauto.com/api/vehicle-image/cntransit/363218671/col_cb9c5be56e8836cd.jpg,Mercedes-Benz,"https://www.nindgeauto.com/api/vehicle-image/cntransit/363218671/col_c575f79a3ca4261b.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/363218671/col_a16dd0f8961ebf05.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/363218671/col_31a50ce839dd3b61.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/363218671/col_cf00e63dca4b5575.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/363218671/col_90cb1356a985b851.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/363218671/col_3a74576a3d2bed54.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/363218671/col_c6446162dc8da8a5.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/363218671/col_d3cd1ff4cb81108e.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/363218671/col_b60b4f049f99fb37.jpg",Passenger Cars > Mercedes-Benz > S-Class (Imported) 2023,Passenger Cars,priority_06_passenger_cars
cntransit-36786387,"Wuling 2024 Hongguang MINI EV 215km Youth Edition, Automatic Transmission","2024 · Wuling · 2024 Hongguang MINI · 2,500 km · Beige · Automatic · Located in Jiangsu. Stock CN-36786387. Sourced from China with full export support from HainaAuto.",in stock,used,6801.55 USD,https://www.nindgeauto.com/api/vehicle-image/cntransit/36786387/col_b0f10245c0c946a3.jpg,Wuling,"https://www.nindgeauto.com/api/vehicle-image/cntransit/36786387/col_2542709e27059f34.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/36786387/col_2fe9c70e5165f495.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/36786387/col_c1f8f53a8c77003e.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/36786387/col_38e8943c154b0749.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/36786387/col_1a30f157fb740639.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/36786387/col_5ad59e314b03870e.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/36786387/col_7383f704a6269f8e.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/36786387/col_05374dadecbf8a20.jpg",Passenger Cars > Wuling > 2024 Hongguang MINI,Passenger Cars,priority_06_passenger_cars
cntransit-37282115,"BYD 2023 Seagull Vitality Edition, Automatic Transmission","2023 · BYD · 2023 Seagull Vitality · 12,083 km · Beige · Automatic · Located in Guangxi. Stock CN-37282115. Sourced from China with full export support from HainaAuto.",in stock,used,7814.86 USD,https://www.nindgeauto.com/api/vehicle-image/cntransit/37282115/col_9ad1d33b6d859ea0.jpg,BYD,"https://www.nindgeauto.com/api/vehicle-image/cntransit/37282115/col_ecc613108e8432be.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/37282115/col_2cd8dc69a0f712bb.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/37282115/col_7ed2fd1437b447ed.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/37282115/col_d9fcbaa0a8ca8516.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/37282115/col_dd3352bde52b8b1f.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/37282115/col_494ed3cd66628cfb.jpg",Passenger Cars > BYD > 2023 Seagull Vitality,Passenger Cars,priority_06_passenger_cars
cntransit-375917207,Honda 2025 11th-Generation Accord 1.5T CVT 260TURBO Sport Series Luxury Edition Automatic Transmission,"2025 · Honda · 2025 11th-Generation Accord · 8,333 km · Black · Automatic · Located in Guangdong. Stock CN-375917207. Sourced from China with full export support from HainaAuto.",in stock,used,12556.15 USD,https://www.nindgeauto.com/api/vehicle-image/cntransit/375917207/col_cdfa54ef780213b9.jpg,Honda,"https://www.nindgeauto.com/api/vehicle-image/cntransit/375917207/col_75ef30f431077232.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/375917207/col_3d67e9129409ce10.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/375917207/col_9a1a5b6eb9061676.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/375917207/col_ab2606cec1121491.jpg",Passenger Cars > Honda > 2025 11th-Generation Accord,Passenger Cars,priority_06_passenger_cars
cntransit-37978716,"2025 BMW 3 Series 330Li 2.0T M Sport Night Line Package, Automatic Transmission","2025 · BMW · 3 Series 330Li · 2,917 km · Black · Automatic · Located in Fujian. Stock CN-37978716. Sourced from China with full export support from HainaAuto.",in stock,used,18317.00 USD,https://www.nindgeauto.com/api/vehicle-image/cntransit/37978716/col_0fa3c9507a95c018.jpg,BMW,"https://www.nindgeauto.com/api/vehicle-image/cntransit/37978716/col_b8ce80c309a5dbc8.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/37978716/col_610f5203eb211e8d.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/37978716/col_371de546d56eb9ac.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/37978716/col_0d86fa7aa2007711.jpg",Passenger Cars > BMW > 3 Series 330Li,Passenger Cars,priority_06_passenger_cars
cntransit-38485664,BYD 2024 Destroyer 05 DM-i 1.5 CVT Glory Edition 55KM Premium Automatic,"2024 · BYD · 2024 Destroyer 05 · 5,833 km · Blue · Automatic · Located in Beijing. Stock CN-38485664. Sourced from China with full export support from HainaAuto.",in stock,used,8177.65 USD,https://www.nindgeauto.com/api/vehicle-image/cntransit/38485664/col_cc834cac7d0ab26c.jpg,BYD,"https://www.nindgeauto.com/api/vehicle-image/cntransit/38485664/col_d14801008d81de2a.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/38485664/col_fa1a2f415efdc96c.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/38485664/col_cf5b4b867d9ea02a.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/38485664/col_80f5bca558093698.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/38485664/col_4faaea2bad4ff5cf.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/38485664/col_f0a756d341c3a698.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/38485664/col_f9c4f2c2dc3c31ea.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/38485664/col_c23624495cad6955.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/38485664/col_a4db7a83e65589e9.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/38485664/col_63e073f7f436e70a.jpg",Passenger Cars > BYD > 2024 Destroyer 05,Passenger Cars,priority_06_passenger_cars
cntransit-388719256,"Toyota 2023 Camry Hybrid 2.5HG CVT Luxury Edition, Automatic Transmission","2023 · Toyota · 2023 Camry Hybrid · 25,000 km · White · Automatic · Located in Guangdong. Stock CN-388719256. Sourced from China with full export support from HainaAuto.",in stock,used,12130.81 USD,https://www.nindgeauto.com/api/vehicle-image/cntransit/388719256/col_1cc7c7958a14a84f.jpg,Toyota,"https://www.nindgeauto.com/api/vehicle-image/cntransit/388719256/col_64e72a7bb0f848b5.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/388719256/col_0d01d305a07cf92c.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/388719256/col_4e7829960fad9069.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/388719256/col_c990e6e9c19a0d66.jpg",Passenger Cars > Toyota > 2023 Camry Hybrid,Passenger Cars,priority_06_passenger_cars
cntransit-394515587,Changan 2024 Eado 1.5TGDI Premium Automatic,2024 · Changan · 2024 Eado 1.5TGDI · 42 km · White · Automatic · Located in Anhui. Stock CN-394515587. Sourced from China with full export support from HainaAuto.,in stock,new,8621.75 USD,https://www.nindgeauto.com/api/vehicle-image/cntransit/394515587/col_c10e7aecc2ee2a24.jpg,Changan,"https://www.nindgeauto.com/api/vehicle-image/cntransit/394515587/col_930efba6ed532e33.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/394515587/col_e6e5e60ce0a1db80.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/394515587/col_c57e2bff90ef7049.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/394515587/col_9d4b0111ab98f334.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/394515587/col_a5014b2db8befed0.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/394515587/col_a1eb1ff7fe7ddd90.jpg",Passenger Cars > Changan > 2024 Eado 1.5TGDI,Passenger Cars,priority_06_passenger_cars
cntransit-398218475,Xpeng P5 2024 Model Year 500Plus Edition,"2024 · Xpeng · P5 2024 Model · 33,125 km · Green · Automatic · Located in Guangdong. Stock CN-398218475. Sourced from China with full export support from HainaAuto.",in stock,used,9472.43 USD,https://www.nindgeauto.com/api/vehicle-image/cntransit/398218475/col_acfbf00debed2124.jpg,Xpeng,"https://www.nindgeauto.com/api/vehicle-image/cntransit/398218475/col_be524c5d387db977.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/398218475/col_c07cc6b549eb8f3c.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/398218475/col_f97aaef2d324dce4.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/398218475/col_bf9b1c1c0e2f68eb.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/398218475/col_90249fd5d45d0eb0.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/398218475/col_15d4140bfc5d7c61.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/398218475/col_8fa9fa442b08aa86.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/398218475/col_e67055a1e4ed534b.jpg",Passenger Cars > Xpeng > P5 2024 Model,Passenger Cars,priority_06_passenger_cars
cntransit-402216316,"Volkswagen 2024 Magotan 1.5TSI 300TSI Premium Edition with Eye-Catching Package, Automatic Transmission",2024 · Volkswagen · 2024 Magotan 1.5TSI · 833 km · Black · Automatic · Located in Shanghai. Stock CN-402216316. Sourced from China with full export support from HainaAuto.,in stock,used,13062.80 USD,https://www.nindgeauto.com/api/vehicle-image/cntransit/402216316/col_8f8aedce5a6b9b77.jpg,Volkswagen,"https://www.nindgeauto.com/api/vehicle-image/cntransit/402216316/col_87e13f012f9c29e4.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/402216316/col_9882aca3750e44f8.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/402216316/col_68589f806d9adf36.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/402216316/col_1d85e62f00f02138.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/402216316/col_55ace105c23b5b80.jpg",Passenger Cars > Volkswagen > 2024 Magotan 1.5TSI,Passenger Cars,priority_06_passenger_cars
cntransit-406718312,BMW 5 Series 2026 Model Year 525Li 48V 2.0T M Sport Package (Facelift) Automatic Transmission,"2026 · BMW · 5 Series 2026 · 4,583 km · White · Automatic · Located in Henan. Stock CN-406718312. Sourced from China with full export support from HainaAuto.",in stock,used,22188.85 USD,https://www.nindgeauto.com/api/vehicle-image/cntransit/406718312/col_e2e7ff74388ccd8b.jpg,BMW,"https://www.nindgeauto.com/api/vehicle-image/cntransit/406718312/col_c8cfd97766faa92e.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/406718312/col_257a44f11e17fd21.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/406718312/col_c3c067a815deb60a.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/406718312/col_039eb22715bb2dac.jpg",Passenger Cars > BMW > 5 Series 2026,Passenger Cars,priority_06_passenger_cars
cntransit-410414594,Lynk & Co 10 EM-P 2025 Model Year 120 AWD Ultra H5,"2025 · Lynk · & Co 10 · 2,917 km · Gray · Automatic · Located in Guangdong. Stock CN-410414594. Sourced from China with full export support from HainaAuto.",in stock,used,13194.16 USD,https://www.nindgeauto.com/api/vehicle-image/cntransit/410414594/col_316988d7e464d2e0.jpg,Lynk,"https://www.nindgeauto.com/api/vehicle-image/cntransit/410414594/col_7239649170db7fc4.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/410414594/col_c33190fe64a0f0ad.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/410414594/col_9bfb9838d5597e14.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/410414594/col_5018d1ff32ab86fe.jpg",Passenger Cars > Lynk > & Co 10,Passenger Cars,priority_06_passenger_cars
