id,title,description,availability,condition,price,link,image_link,brand,additional_image_link
cntransit-798818617,2023 Mercedes-Benz E-Class E 300 L Luxury,"2023 · Mercedes-Benz · E-Class E 300 · 53,000 km · Black · 9-speed automatic with manual mode · Located in Yunnan. Stock CN-798818617. Sourced from China with full export support from HainaAuto.",in stock,used,23018.40 USD,https://hainaauto.vercel.app/vehicles/cntransit-798818617,https://hainaauto.vercel.app/api/vehicle-image/cntransit/798818617/col_0d015110fee94ea8.jpg,Mercedes-Benz,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/798818617/col_3dcda53e76344392.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/798818617/col_e2e491988e0a1a0a.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/798818617/col_04a1dc475d658f4d.jpg"
cntransit-798818951,Honda 2023 11th-Generation Accord 1.5T CVT 260TURBO Luxury Edition Automatic,"2023 · Honda · 2023 11th-Generation Accord · 16,000 km · Black · Automatic · Located in Guizhou. Stock CN-798818951. Sourced from China with full export support from HainaAuto.",in stock,used,9257.40 USD,https://hainaauto.vercel.app/vehicles/cntransit-798818951,https://hainaauto.vercel.app/api/vehicle-image/cntransit/798818951/col_d517d59aa80df8cd.jpg,Honda,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/798818951/col_0efc29431104d190.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/798818951/col_130fec76943da014.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/798818951/col_bd7fdc69cf26e2c5.jpg"
cntransit-798910469,Galaxy L7 2023 Model Year 1.5T 55km AIR,"2023 · Galaxy · L7 2023 Model · 29,000 km · Gray · 3-speed DHT · Located in Shanghai. Stock CN-798910469. Sourced from China with full export support from HainaAuto.",in stock,used,4903.92 USD,https://hainaauto.vercel.app/vehicles/cntransit-798910469,https://hainaauto.vercel.app/api/vehicle-image/cntransit/798910469/col_b3172fc058c1f2cf.jpg,Galaxy,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/798910469/col_bbf04babea6c7e82.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/798910469/col_70b21ad9809feb3c.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/798910469/col_d939339002234d68.jpg"
cntransit-79902259,"2023 Audi Q3 1.4 TFSI 35 TFSI Sport Style, Automatic Transmission","2023 · Audi · Q3 1.4 TFSI · 27,000 km · Black · Automatic · Located in Jiangxi. Stock CN-79902259. Sourced from China with full export support from HainaAuto.",in stock,used,13260.60 USD,https://hainaauto.vercel.app/vehicles/cntransit-79902259,https://hainaauto.vercel.app/api/vehicle-image/cntransit/79902259/col_1012d8e23e575818.jpg,Audi,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/79902259/col_bae9d27ff5db8915.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/79902259/col_e68a7de65ab12167.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/79902259/col_573e95d6df21bc43.jpg"
cntransit-79918925,"Zongheng G700 2025 Model Year, Zongye Edition, 6-Seater","2025 · Zongheng · G700 2025 Model · 12,000 km · Black · Automatic · Located in Chongqing. Stock CN-79918925. Sourced from China with full export support from HainaAuto.",in stock,used,19932.60 USD,https://hainaauto.vercel.app/vehicles/cntransit-79918925,https://hainaauto.vercel.app/api/vehicle-image/cntransit/79918925/col_b356b2c4a868fccd.jpg,Zongheng,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/79918925/col_bc14790a53285d21.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/79918925/col_a803132823e349e4.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/79918925/col_bb5bc0589e41ae10.jpg"
cntransit-799215097,"BYD 2023 Han EV 506KM Champion Edition, Front-Wheel Drive, Premium Trim, Automatic Transmission","2023 · BYD · 2023 Han EV · 30,000 km · Black · Automatic · Located in Shaanxi. Stock CN-799215097. Sourced from China with full export support from HainaAuto.",in stock,used,9507.60 USD,https://hainaauto.vercel.app/vehicles/cntransit-799215097,https://hainaauto.vercel.app/api/vehicle-image/cntransit/799215097/col_ac5a0fa4731713a3.jpg,BYD,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/799215097/col_d91e3c21002a582a.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/799215097/col_3fb3b34bb323ac38.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/799215097/col_e37b32313275beb8.jpg"
cntransit-799410812,Qin L 2024 DM-i 120KM Excellence Edition,2024 · Qin · L 2024 DM-i · 400 km · Gray · E-CVT Continuously Variable Transmission · Located in Jiangsu. Stock CN-799410812. Sourced from China with full export support from HainaAuto.,in stock,used,7072.32 USD,https://hainaauto.vercel.app/vehicles/cntransit-799410812,https://hainaauto.vercel.app/api/vehicle-image/cntransit/799410812/col_11c94efb7f503a79.jpg,Qin,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/799410812/col_72246e5f1a2461c7.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/799410812/col_8f34ec6eb0676936.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/799410812/col_b38ad79b89f2a275.jpg"
cntransit-799514588,"Haval 2026 Big Dog 1.5T Border Collie Edition, Automatic Transmission","2026 · Haval · 2026 Big Dog · 7,800 km · Black · Automatic · Located in Guangdong. Stock CN-799514588. Sourced from China with full export support from HainaAuto.",in stock,used,7506.00 USD,https://hainaauto.vercel.app/vehicles/cntransit-799514588,https://hainaauto.vercel.app/api/vehicle-image/cntransit/799514588/col_916afaae92057bf3.jpg,Haval,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/799514588/col_ca8692a298d7be0a.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/799514588/col_e2987f192d7fbbf5.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/799514588/col_5770489e3ccca9a3.jpg"
cntransit-79959090,2025 Dongfeng Fengshen L8 185KM Dream Edition,2025 · Dongfeng · Fengshen L8 185KM · 500 km · White · Automatic · Located in Hubei. Stock CN-79959090. Sourced from China with full export support from HainaAuto.,in stock,used,8156.52 USD,https://hainaauto.vercel.app/vehicles/cntransit-79959090,https://hainaauto.vercel.app/api/vehicle-image/cntransit/79959090/col_69074c26933a6627.jpg,Dongfeng,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/79959090/col_44611071c02de2f7.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/79959090/col_e0115b20537cd80a.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/79959090/col_128424b1451be1cf.jpg"
cntransit-799616883,"Li Auto 2025 MEGA Home Family Special Edition, Automatic Transmission","2025 · Li · Auto 2025 MEGA · 11,400 km · Gray · Automatic · Located in Jiangsu. Stock CN-799616883. Sourced from China with full export support from HainaAuto.",in stock,used,39948.60 USD,https://hainaauto.vercel.app/vehicles/cntransit-799616883,https://hainaauto.vercel.app/api/vehicle-image/cntransit/799616883/col_233d17487653fda9.jpg,Li,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/799616883/col_f9cb9d9ab7c5650e.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/799616883/col_eb28677e4e00f3c6.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/799616883/col_5671cf1825b51fb2.jpg"
cntransit-799714221,"Li Auto 2025 L8 Max Smart Refresh Edition, Automatic Transmission","2025 · Li · Auto 2025 L8 · 16,700 km · Gray · Automatic · Located in Zhejiang. Stock CN-799714221. Sourced from China with full export support from HainaAuto.",in stock,used,22084.32 USD,https://hainaauto.vercel.app/vehicles/cntransit-799714221,https://hainaauto.vercel.app/api/vehicle-image/cntransit/799714221/col_241dfe5d7c401624.jpg,Li,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/799714221/col_929168aa8f238348.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/799714221/col_b788cd558756cd50.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/799714221/col_50066f09c462796a.jpg"
cntransit-799814828,Jietu Traveler 2023 2.0T AWD Conquer PRO,"2023 · Jietu · Traveler 2023 2.0T · 27,000 km · Black · 8-speed automatic transmission with manual mode · Located in Guangdong. Stock CN-799814828. Sourced from China with full export support from HainaAuto.",in stock,used,9240.72 USD,https://hainaauto.vercel.app/vehicles/cntransit-799814828,https://hainaauto.vercel.app/api/vehicle-image/cntransit/799814828/col_3208100479cd944c.jpg,Jietu,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/799814828/col_06573de328c39c75.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/799814828/col_0e18b7b59c16e82a.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/799814828/col_69a4c327196a6b94.jpg"
cntransit-79988959,Honda 2023 Civic Hatchback 1.5T CVT 240TURBO Extreme Edition Automatic,"2023 · Honda · 2023 Civic Hatchback · 70,000 km · White · Automatic · Located in Guangdong. Stock CN-79988959. Sourced from China with full export support from HainaAuto.",in stock,used,5004.00 USD,https://hainaauto.vercel.app/vehicles/cntransit-79988959,https://hainaauto.vercel.app/api/vehicle-image/cntransit/79988959/col_11b3610c7858b8aa.jpg,Honda,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/79988959/col_133c0fb95a33524a.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/79988959/col_88d5c8f68fb5f13f.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/79988959/col_14204545a88c4571.jpg"
cntransit-79995353,BYD 2023 Song PLUS DM-i 1.5 CVT Champion Edition 110KM Flagship PLUS Automatic Transmission,"2023 · BYD · 2023 Song PLUS · 64,000 km · Blue · Automatic · Located in Guangdong. Stock CN-79995353. Sourced from China with full export support from HainaAuto.",in stock,used,8006.40 USD,https://hainaauto.vercel.app/vehicles/cntransit-79995353,https://hainaauto.vercel.app/api/vehicle-image/cntransit/79995353/col_9cf090900cd386ba.jpg,BYD,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/79995353/col_3ac54014eabe82aa.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/79995353/col_b06fc3242cf02647.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/79995353/col_8f07fece3081f79b.jpg"
cntransit-80003129,2024 Mazda CX-5 2.5L Automatic Front-Wheel Drive Smart Premium,"2024 · Mazda · CX-5 2.5L Automatic · 20,000 km · Gray · 6-speed automatic with manual mode · Located in Zhejiang. Stock CN-80003129. Sourced from China with full export support from HainaAuto.",in stock,used,10508.40 USD,https://hainaauto.vercel.app/vehicles/cntransit-80003129,https://hainaauto.vercel.app/api/vehicle-image/cntransit/80003129/col_a4bb12b30b898343.jpg,Mazda,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/80003129/col_744717c4172be04f.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/80003129/col_ddf262d3288f3840.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/80003129/col_66201b79a9056e64.jpg"
cntransit-800114910,"Hongqi 2025 HS5 2.0T Front-Wheel Drive ""Qi Xiang Pro"" Edition, Automatic Transmission",2025 · Hongqi · 2025 HS5 2.0T · 200 km · Black · Automatic · Located in Jiangsu. Stock CN-800114910. Sourced from China with full export support from HainaAuto.,in stock,used,9674.40 USD,https://hainaauto.vercel.app/vehicles/cntransit-800114910,https://hainaauto.vercel.app/api/vehicle-image/cntransit/800114910/col_3ab3893692d4bf2e.jpg,Hongqi,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/800114910/col_5c36d9814d669480.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/800114910/col_9129659d6ec11541.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/800114910/col_ef4bb4ab21c7bcc2.jpg"
cntransit-80014370,BYD Tang New Energy 2025 Model Year Tang DM-i 1.5T CVT Intelligent Driving Edition 115KM Flagship Automatic Transmission,"2025 · BYD · Tang New Energy · 1,000 km · Gray · Automatic · Located in Anhui. Stock CN-80014370. Sourced from China with full export support from HainaAuto.",in stock,used,11492.52 USD,https://hainaauto.vercel.app/vehicles/cntransit-80014370,https://hainaauto.vercel.app/api/vehicle-image/cntransit/80014370/col_7f5c2228698fd733.jpg,BYD,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/80014370/col_f4c95d6e298811f0.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/80014370/col_bf69caedef4a65f7.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/80014370/col_730e5876a1fb54e6.jpg"
cntransit-800210176,Jietu Traveler 2023 2.0T AWD Cross-Country PRO,"2023 · Jietu · Traveler 2023 2.0T · 28,000 km · Black · 7-speed wet dual-clutch transmission · Located in Jiangxi. Stock CN-800210176. Sourced from China with full export support from HainaAuto.",in stock,used,9257.40 USD,https://hainaauto.vercel.app/vehicles/cntransit-800210176,https://hainaauto.vercel.app/api/vehicle-image/cntransit/800210176/col_07684f6df9a325f2.jpg,Jietu,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/800210176/col_e55bfaacc4f21ccb.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/800210176/col_a6fe509debf67423.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/800210176/col_7809a6baca16a498.jpg"
cntransit-800211127,"2023 Jetour X70 PRO 1.5T DCT Comfort Edition, 5-Seater","2023 · Jetour · X70 PRO 1.5T · 61,000 km · Black · 6-speed wet dual-clutch transmission · Located in Yunnan. Stock CN-800211127. Sourced from China with full export support from HainaAuto.",in stock,used,5070.72 USD,https://hainaauto.vercel.app/vehicles/cntransit-800211127,https://hainaauto.vercel.app/api/vehicle-image/cntransit/800211127/col_d0e1c3a17f60760a.jpg,Jetour,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/800211127/col_0b0f7750249ba2c0.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/800211127/col_18218914b2d87f4c.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/800211127/col_754a0f37a7145f8d.jpg"
cntransit-800215360,"2024 Audi A3L Limousine 1.4TFSI 35TFSI Sport Style, Automatic Transmission","2024 · Audi · A3L Limousine 1.4TFSI · 22,000 km · Green · Automatic · Located in Zhejiang. Stock CN-800215360. Sourced from China with full export support from HainaAuto.",in stock,used,9157.32 USD,https://hainaauto.vercel.app/vehicles/cntransit-800215360,https://hainaauto.vercel.app/api/vehicle-image/cntransit/800215360/col_93333a02dcbce9cd.jpg,Audi,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/800215360/col_4de76120138765b9.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/800215360/col_65a32b63781cf9a3.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/800215360/col_464c88b2e103700d.jpg"
cntransit-800312490,Avita 2026 Model Year Avita 07 Ultra All-Electric AWD Automatic Transmission,"2026 · Avita · 2026 Model Year · 14,000 km · Beige · Automatic · Located in Anhui. Stock CN-800312490. Sourced from China with full export support from HainaAuto.",in stock,used,14761.80 USD,https://hainaauto.vercel.app/vehicles/cntransit-800312490,https://hainaauto.vercel.app/api/vehicle-image/cntransit/800312490/col_5013a14e1824fa23.jpg,Avita,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/800312490/col_905421a561c75152.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/800312490/col_de0c2dd174acdd88.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/800312490/col_0008a374c1deb64e.jpg"
cntransit-800515297,"BMW 3 Series 2024 Model Year 325Li 2.0T M Sport Package, Automatic Transmission","2024 · BMW · 3 Series 2024 · 34,000 km · White · Automatic · Located in Shanghai. Stock CN-800515297. Sourced from China with full export support from HainaAuto.",in stock,used,14344.80 USD,https://hainaauto.vercel.app/vehicles/cntransit-800515297,https://hainaauto.vercel.app/api/vehicle-image/cntransit/800515297/col_0b337db0c8e5257a.jpg,BMW,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/800515297/col_372456a2c1790208.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/800515297/col_bcc3992fe6d09387.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/800515297/col_04828d8991542742.jpg"
cntransit-800618573,"Toyota 2026 Camry Hybrid 2.0 HSE CVT Sport Lite Edition, Automatic Transmission","2026 · Toyota · 2026 Camry Hybrid · 9,000 km · White · Automatic · Located in Shandong. Stock CN-800618573. Sourced from China with full export support from HainaAuto.",in stock,used,11492.52 USD,https://hainaauto.vercel.app/vehicles/cntransit-800618573,https://hainaauto.vercel.app/api/vehicle-image/cntransit/800618573/col_1ce79d20104b65a6.jpg,Toyota,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/800618573/col_8643a9f80858b6e2.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/800618573/col_5359c387d8ab41ca.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/800618573/col_a6e891457b95f94f.jpg"
cntransit-800715820,2023 BMW 3 Series 320Li M Sport Package,"2023 · BMW · 3 Series 320Li · 80,000 km · White · 8-speed automatic transmission with manual mode · Located in Guangdong. Stock CN-800715820. Sourced from China with full export support from HainaAuto.",in stock,used,10758.60 USD,https://hainaauto.vercel.app/vehicles/cntransit-800715820,https://hainaauto.vercel.app/api/vehicle-image/cntransit/800715820/col_b996cc12137f1170.jpg,BMW,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/800715820/col_dbe1dade2cdc3535.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/800715820/col_199fa01b95aaa151.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/800715820/col_5743358069601b2a.jpg"
cntransit-80076053,"NIO 2026 ES8 7-Seater Executive Luxury Edition, Automatic Transmission","2026 · NIO · 2026 ES8 7-Seater · 10,000 km · Black · Automatic · Located in Shanghai. Stock CN-80076053. Sourced from China with full export support from HainaAuto.",in stock,used,24269.40 USD,https://hainaauto.vercel.app/vehicles/cntransit-80076053,https://hainaauto.vercel.app/api/vehicle-image/cntransit/80076053/col_06e48e0f412de82c.jpg,NIO,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/80076053/col_d5d76b57254fb03a.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/80076053/col_889c22e0c21bf20e.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/80076053/col_305f1121f30429c5.jpg"
