id,title,description,availability,condition,price,link,image_link,brand,additional_image_link,product_type,custom_label_0,custom_label_1,custom_label_2
hainaauto-224911391,2023 11th-Generation Accord 2023 - Importacion desde China a Venezuela,"Honda 2023 · 2023 11th-Generation Accord · 8.333 km · black · automatic · Disponible en Guangdong. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-224911391.",in stock,used,13488.98 USD,https://www.hainaautochina.com/vehicles/hainaauto-224911391,https://www.hainaautochina.com/api/vehicle-image/hainaauto/224911391/col_109c7a3760617ac0.webp,Honda,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/224911391/col_e05d5e869015ed48.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/224911391/col_c9ae62d4b590e1d3.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/224911391/col_50fff30c85fa588e.webp",Sedanes y hatchbacks > 2023 11th-Generation Accord,2023 11th-Generation Accord,Venezuela,Honda
hainaauto-534041171,Accord Hybrid 2.0L 2023 - Importacion desde China a Venezuela,"Honda 2023 · Accord Hybrid 2.0L · 9.417 km · black · E-CVT continuously variable transmission · Disponible en Guangdong. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-534041171.",in stock,used,16324.58 USD,https://www.hainaautochina.com/vehicles/hainaauto-534041171,https://www.hainaautochina.com/api/vehicle-image/hainaauto/534041171/col_47bb2fc955f272c0.webp,Honda,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/534041171/col_304e3e87900a1818.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/534041171/col_bb4bb45619456b91.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/534041171/col_9e6dedafd524bd87.webp",Sedanes y hatchbacks > Accord Hybrid 2.0L,Accord Hybrid 2.0L,Venezuela,Honda
cntransit-92732529,Civic (Imported) 2023 2023 - Importacion desde China a Venezuela,"Honda 2023 · Civic (Imported) 2023 · 2.083 km · White · Manual · Disponible en Zhejiang. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock CN-92732529.",in stock,used,31603.46 USD,https://www.hainaautochina.com/vehicles/cntransit-92732529,https://www.hainaautochina.com/api/vehicle-image/cntransit/92732529/col_f0464d23bb64cd9b.jpg,Honda,"https://www.hainaautochina.com/api/vehicle-image/cntransit/92732529/col_f428a908c69dfd92.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/92732529/col_7786a710b4b241e8.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/92732529/col_7f39268d7b730957.jpg",Sedanes y hatchbacks > Civic (Imported) 2023,Civic (Imported) 2023,Venezuela,Honda
hainaauto-894843060,Civic (Imported) Type 2023 - Importacion desde China a Venezuela,"Honda 2023 · Civic (Imported) Type · 5.833 km · grey · Manual · Disponible en Hubei. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-894843060.",in stock,used,31353.26 USD,https://www.hainaautochina.com/vehicles/hainaauto-894843060,https://www.hainaautochina.com/api/vehicle-image/hainaauto/894843060/col_3751c06f0e907884.webp,Honda,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/894843060/col_f50c24be3011cbc1.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/894843060/col_799c9d00fc8f839d.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/894843060/col_20f6c04b92476548.webp",Sedanes y hatchbacks > Civic (Imported) Type,Civic (Imported) Type,Venezuela,Honda
cntransit-97629737,T8 T8 2.3T 2024 - Importacion desde China a Venezuela,"Transit 2024 · T8 T8 2.3T · 12.083 km · Black · 8-speed automatic · Disponible en Guangdong. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock CN-97629737.",in stock,used,23930.66 USD,https://www.hainaautochina.com/vehicles/cntransit-97629737,https://www.hainaautochina.com/api/vehicle-image/cntransit/97629737/col_ad757167d8f4cf90.jpg,Transit,"https://www.hainaautochina.com/api/vehicle-image/cntransit/97629737/col_e0d561ef5846d2c1.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/97629737/col_1692aed0d48b5ac9.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/97629737/col_3bbafca3ab64b3b9.jpg",Maquinaria y camiones > T8 T8 2.3T,T8 T8 2.3T,Venezuela,Transit
hainaauto-504215500,Transit T8 2024 2024 - Importacion desde China a Venezuela,"Ford 2024 · Transit T8 2024 · 3.333 km · black · 8-speed automatic · Disponible en Hebei. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-504215500.",in stock,used,30269.06 USD,https://www.hainaautochina.com/vehicles/hainaauto-504215500,https://www.hainaautochina.com/api/vehicle-image/hainaauto/504215500/col_bc0ff931509b6b67.webp,Ford,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/504215500/col_17fa1ee653ec01ca.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/504215500/col_a2fb252837f7809e.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/504215500/col_7e188c024021c640.webp",Maquinaria y camiones > Transit T8 2024,Transit T8 2024,Venezuela,Ford
cntransit-712414186,Raptor (Imported) 2023 2023 - Importacion desde China a Venezuela,"Ford 2023 · Raptor (Imported) 2023 · 16.667 km · Purple · Automatic · Disponible en Sichuan. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock CN-712414186.",in stock,used,49117.46 USD,https://www.hainaautochina.com/vehicles/cntransit-712414186,https://www.hainaautochina.com/api/vehicle-image/cntransit/712414186/col_718ffc25ceb62ba9.jpg,Ford,"https://www.hainaautochina.com/api/vehicle-image/cntransit/712414186/col_39a76e2e8fd7f3b1.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/712414186/col_132444bc8345aef4.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/712414186/col_13bdfbaf62ca2478.jpg",Camionetas y pickups > Raptor (Imported) 2023,Raptor (Imported) 2023,Venezuela,Ford
hainaauto-080952251,Highlander Hybrid 2.5 2026 - Importacion desde China a Venezuela,"Toyota 2026 · Highlander Hybrid 2.5 · 2.708 km · black · automatic · Disponible en Shandong. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-080952251.",in stock,used,21495.38 USD,https://www.hainaautochina.com/vehicles/hainaauto-080952251,https://www.hainaautochina.com/api/vehicle-image/hainaauto/080952251/col_63eecdce0bf00706.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/080952251/col_822d161901bc7940.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/080952251/col_8031988ba7237777.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/080952251/col_1a91d18ee6af9993.webp",SUV y todoterrenos > Highlander Hybrid 2.5,Highlander Hybrid 2.5,Venezuela,Toyota
hainaauto-964534889,2026 Highlander Hybrid 2026 - Importacion desde China a Venezuela,"Toyota 2026 · 2026 Highlander Hybrid · 0 km · White · automatic · Disponible en Chongqing. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-964534889.",in stock,new,25415.18 USD,https://www.hainaautochina.com/vehicles/hainaauto-964534889,https://www.hainaautochina.com/api/vehicle-image/hainaauto/964534889/col_293ed2fc471a6325.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/964534889/col_1b3d2ae6b2beeb18.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/964534889/col_5b39791a1aee1228.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/964534889/col_3c46fc41a722b4a8.webp",SUV y todoterrenos > 2026 Highlander Hybrid,2026 Highlander Hybrid,Venezuela,Toyota
cntransit-97346366,2025 Yuan UP 2025 - Importacion desde China a Venezuela,"BYD 2025 · 2025 Yuan UP · 42 km · White · Automatic · Disponible en Henan. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock CN-97346366.",in stock,new,11904.38 USD,https://www.hainaautochina.com/vehicles/cntransit-97346366,https://www.hainaautochina.com/api/vehicle-image/cntransit/97346366/col_11d09d22dede3b7e.jpg,BYD,"https://www.hainaautochina.com/api/vehicle-image/cntransit/97346366/col_b50a161e0d9ee8f1.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/97346366/col_5180763b200bb08d.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/97346366/col_c9b0eb3e039aa04d.jpg",SUV y todoterrenos > 2025 Yuan UP,2025 Yuan UP,Venezuela,BYD
hainaauto-422848351,2024 Tiggo 3x 2024 - Importacion desde China a Venezuela,"Chery 2024 · 2024 Tiggo 3x · 6.250 km · White · automatic · Disponible en Jiangsu. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-422848351.",in stock,used,8735.18 USD,https://www.hainaautochina.com/vehicles/hainaauto-422848351,https://www.hainaautochina.com/api/vehicle-image/hainaauto/422848351/col_1cc045bf2ba6a53e.webp,Chery,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/422848351/col_3d7d04779deb0812.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/422848351/col_94acbeecd7353877.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/422848351/col_c43f26c4f0637632.webp",SUV y todoterrenos > 2024 Tiggo 3x,2024 Tiggo 3x,Venezuela,Chery
cntransit-44286063,2024 Yuan UP 2024 - Importacion desde China a Venezuela,"BYD 2024 · 2024 Yuan UP · 21.250 km · White · Automatic · Disponible en Hunan. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock CN-44286063.",in stock,used,10653.38 USD,https://www.hainaautochina.com/vehicles/cntransit-44286063,https://www.hainaautochina.com/api/vehicle-image/cntransit/44286063/col_127a6f281a96573b.jpg,BYD,"https://www.hainaautochina.com/api/vehicle-image/cntransit/44286063/col_dc240d56ab91b550.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/44286063/col_930fe413b77b28b2.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/44286063/col_4a27b7f00ac61ccb.jpg",SUV y todoterrenos > 2024 Yuan UP,2024 Yuan UP,Venezuela,BYD
hainaauto-691042336,K3 1.4 CVT 2026 - Importacion desde China a Venezuela,"Kia 2026 · K3 1.4 CVT · 417 km · White · automatic · Disponible en Shandong. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-691042336.",in stock,used,11921.06 USD,https://www.hainaautochina.com/vehicles/hainaauto-691042336,https://www.hainaautochina.com/api/vehicle-image/hainaauto/691042336/col_bd6b22b72806aed6.webp,Kia,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/691042336/col_421355b73bbf462d.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/691042336/col_8879bdb1a4509b36.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/691042336/col_3e68d1ee02402c74.webp",SUV y todoterrenos > K3 1.4 CVT,K3 1.4 CVT,Venezuela,Kia
hainaauto-304946781,2026 Dasheng 1.5T 2026 - Importacion desde China a Venezuela,"Jetour 2026 · 2026 Dasheng 1.5T · 1.250 km · black · automatic · Disponible en Anhui. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-304946781.",in stock,used,13338.86 USD,https://www.hainaautochina.com/vehicles/hainaauto-304946781,https://www.hainaautochina.com/api/vehicle-image/hainaauto/304946781/col_f2d84891a14d754f.webp,Jetour,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/304946781/col_a69658328eb16744.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/304946781/col_aa0f05e8af1f8e98.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/304946781/col_e5f4555e18b518d1.webp",SUV y todoterrenos > 2026 Dasheng 1.5T,2026 Dasheng 1.5T,Venezuela,Jetour
cntransit-236115643,2026 HR-V 1.5T 2026 - Importacion desde China a Venezuela,"Honda 2026 · 2026 HR-V 1.5T · 8.333 km · Black · Automatic · Disponible en Hebei. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock CN-236115643.",in stock,used,17408.78 USD,https://www.hainaautochina.com/vehicles/cntransit-236115643,https://www.hainaautochina.com/api/vehicle-image/cntransit/236115643/col_1c0a29a13624a561.jpg,Honda,"https://www.hainaautochina.com/api/vehicle-image/cntransit/236115643/col_7fc5d3bf435350c2.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/236115643/col_eb0afecab2a704f0.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/236115643/col_143a42d6f54c8b15.jpg",SUV y todoterrenos > 2026 HR-V 1.5T,2026 HR-V 1.5T,Venezuela,Honda
hainaauto-372211761,2025 Tiggo 5x 2025 - Importacion desde China a Venezuela,"Chery 2025 · 2025 Tiggo 5x · 2.083 km · White · automatic · Disponible en Anhui. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-372211761.",in stock,used,10753.46 USD,https://www.hainaautochina.com/vehicles/hainaauto-372211761,https://www.hainaautochina.com/api/vehicle-image/hainaauto/372211761/col_63af566464448f35.webp,Chery,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/372211761/col_7d0b6fdad8845221.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/372211761/col_b00be372ae955c83.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/372211761/col_87ae2fa63dfef375.webp",SUV y todoterrenos > 2025 Tiggo 5x,2025 Tiggo 5x,Venezuela,Chery
hainaauto-653741671,Aveo L60 60kWh 2025 - Importacion desde China a Venezuela,"Chevrolet 2025 · Aveo L60 60kWh · 10.417 km · grey · automatic · Disponible en Guangdong. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-653741671.",in stock,used,14331.32 USD,https://www.hainaautochina.com/vehicles/hainaauto-653741671,https://www.hainaautochina.com/api/vehicle-image/hainaauto/653741671/col_87aa74016ac2f33f.webp,Chevrolet,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/653741671/col_c7aebb72e60a05d6.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/653741671/col_3785f6ab6f181f83.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/653741671/col_ce95375e1061b5d6.webp",SUV y todoterrenos > Aveo L60 60kWh,Aveo L60 60kWh,Venezuela,Chevrolet
hainaauto-167316985,2025 Dasheng 1.5T 2025 - Importacion desde China a Venezuela,"Jetour 2025 · 2025 Dasheng 1.5T · 2.500 km · black · automatic · Disponible en Zhejiang. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-167316985.",in stock,used,13839.26 USD,https://www.hainaautochina.com/vehicles/hainaauto-167316985,https://www.hainaautochina.com/api/vehicle-image/hainaauto/167316985/col_cbca25103399f868.webp,Jetour,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/167316985/col_de9258effc37cf29.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/167316985/col_b08cbbdac5632f4d.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/167316985/col_a1ae8ac3d2660dcd.webp",SUV y todoterrenos > 2025 Dasheng 1.5T,2025 Dasheng 1.5T,Venezuela,Jetour
hainaauto-818010945,2025 HR-V 1.5T 2025 - Importacion desde China a Venezuela,"Honda 2025 · 2025 HR-V 1.5T · 4.167 km · White · automatic · Disponible en Henan. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-818010945.",in stock,used,13655.78 USD,https://www.hainaautochina.com/vehicles/hainaauto-818010945,https://www.hainaautochina.com/api/vehicle-image/hainaauto/818010945/col_417e6d35a2730950.webp,Honda,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/818010945/col_5d964bd1ccfaf2fc.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/818010945/col_a9793854aa32155d.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/818010945/col_230fd21c478ee3fc.webp",SUV y todoterrenos > 2025 HR-V 1.5T,2025 HR-V 1.5T,Venezuela,Honda
hainaauto-352817117,2025 Dasheng 1.5TD 2025 - Importacion desde China a Venezuela,"Jetour 2025 · 2025 Dasheng 1.5TD · 11.250 km · black · automatic · Disponible en Zhejiang. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-352817117.",in stock,used,13997.72 USD,https://www.hainaautochina.com/vehicles/hainaauto-352817117,https://www.hainaautochina.com/api/vehicle-image/hainaauto/352817117/col_4d663c7167b10ae4.webp,Jetour,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/352817117/col_86a2a184ec906c89.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/352817117/col_878418055dd043da.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/352817117/col_f4d7b837bae6a00f.webp",SUV y todoterrenos > 2025 Dasheng 1.5TD,2025 Dasheng 1.5TD,Venezuela,Jetour
hainaauto-788925445,Freedom 2025 2.0TD 2025 - Importacion desde China a Venezuela,"Jetour 2025 · Freedom 2025 2.0TD · 2.500 km · grey · automatic · Disponible en Henan. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-788925445.",in stock,used,15407.18 USD,https://www.hainaautochina.com/vehicles/hainaauto-788925445,https://www.hainaautochina.com/api/vehicle-image/hainaauto/788925445/col_886f99ddaf1f6bd6.webp,Jetour,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/788925445/col_ac22f5068e0d1108.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/788925445/col_239e33f215f66a8a.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/788925445/col_581eb930b4f8e494.webp",SUV y todoterrenos > Freedom 2025 2.0TD,Freedom 2025 2.0TD,Venezuela,Jetour
