id,title,description,availability,condition,price,link,image_link,brand,additional_image_link,product_type,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
hainaauto-805321987,Ford Explorer 2.3T 2025 - Importación desde China a Venezuela,"Ford 2025 · Explorer 2.3T · 6.250 km · negro · transmisión automática · Disponible en Sichuan. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-805321987.",in stock,used,25265.06 USD,https://www.hainaautochina.com/vehicles/hainaauto-805321987?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/805321987/col_ff7cb71b78a36455.webp,Ford,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/805321987/col_3c6c6aed386fb78a.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/805321987/col_93577ebd18175c0b.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/805321987/col_bad33782fd9cf4a3.webp",SUV y todoterrenos,market_venezuela,category_suv,condition_used,year_2025_plus,price_25000_39999
hainaauto-321934880,Chery Tiggo 8 2024 - Importación desde China a Venezuela,"Chery 2024 · Tiggo 8 · 42 km · blanco · transmisión automática · Disponible en Ningxia. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-321934880.",in stock,new,14423.06 USD,https://www.hainaautochina.com/vehicles/hainaauto-321934880?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/321934880/col_b8e03466e5606ff7.webp,Chery,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/321934880/col_9f0f8ce441cdf542.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/321934880/col_c8d10bc7e79a2c06.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/321934880/col_592441c4381b2cc2.webp",SUV y todoterrenos,market_venezuela,category_suv,condition_new,year_2023_2024,price_under_15000
hainaauto-262650187,Ford Edge L HYBRID 2023 - Importación desde China a Venezuela,"Ford 2023 · Edge L HYBRID · 8.333 km · blanco · transmisión automática · Disponible en Henan. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-262650187.",in stock,used,17492.18 USD,https://www.hainaautochina.com/vehicles/hainaauto-262650187?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/262650187/col_6f02988f21391fe0.webp,Ford,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/262650187/col_209802ee9495e83e.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/262650187/col_1c94c231243e3433.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/262650187/col_dd3d436e80006114.webp",SUV y todoterrenos,market_venezuela,category_suv,condition_used,year_2023_2024,price_15000_24999
hainaauto-190848358,Ford Explorer 2.3T 2024 - Importación desde China a Venezuela,"Ford 2024 · Explorer 2.3T · 667 km · gris · transmisión automática · Disponible en Shanghai. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-190848358.",in stock,used,29835.38 USD,https://www.hainaautochina.com/vehicles/hainaauto-190848358?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/190848358/col_f762f5a99772d62f.webp,Ford,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/190848358/col_0786c53dd4254661.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/190848358/col_7803de16fb2457f8.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/190848358/col_b1877d81d2b88779.webp",SUV y todoterrenos,market_venezuela,category_suv,condition_used,year_2023_2024,price_25000_39999
hainaauto-808934848,Ford Edge L 2023 - Importación desde China a Venezuela,"Ford 2023 · Edge L · 26.250 km · negro · transmisión automática · Disponible en Shandong. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-808934848.",in stock,used,20261.06 USD,https://www.hainaautochina.com/vehicles/hainaauto-808934848?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/808934848/col_19c22c46e484b979.webp,Ford,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/808934848/col_cb21046923c19192.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/808934848/col_d407e9ac591ba978.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/808934848/col_becc278fdf622bfb.webp",SUV y todoterrenos,market_venezuela,category_suv,condition_used,year_2023_2024,price_15000_24999
hainaauto-000042123,Hyundai Tucson L 1.5T 2025 - Importación desde China a Venezuela,"Hyundai 2025 · Tucson L 1.5T · 3.750 km · gris · transmisión automática · Disponible en Henan. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-000042123.",in stock,used,14673.26 USD,https://www.hainaautochina.com/vehicles/hainaauto-000042123?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/000042123/col_add189fb7daee12c.webp,Hyundai,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/000042123/col_14c3de3a7477b7fa.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/000042123/col_8fbdb537db2e9d78.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/000042123/col_128b263ea3cd58e1.webp",SUV y todoterrenos,market_venezuela,category_suv,condition_used,year_2025_plus,price_under_15000
hainaauto-974440828,Hyundai Elantra—Sedan 1.5 2026 - Importación desde China a Venezuela,"Hyundai 2026 · Elantra—Sedan 1.5 · 500 km · gris · transmisión automática · Disponible en Jiangsu. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-974440828.",in stock,used,12254.66 USD,https://www.hainaautochina.com/vehicles/hainaauto-974440828?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/974440828/col_d6f5265c6751e5b1.webp,Hyundai,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/974440828/col_aa36f25c0308adb2.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/974440828/col_f6dc4a06a311ff2c.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/974440828/col_b0c6557f2910bae7.webp",Sedanes y hatchbacks,market_venezuela,category_passenger,condition_used,year_2025_plus,price_under_15000
hainaauto-871942144,Hyundai Elantra 1.5L 2023 - Importación desde China a Venezuela,"Hyundai 2023 · Elantra 1.5L · 3.333 km · azul · CVT continuously variable transmission · Disponible en Henan. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-871942144.",in stock,used,10336.46 USD,https://www.hainaautochina.com/vehicles/hainaauto-871942144?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/871942144/col_a6ec8df8bb83ff73.webp,Hyundai,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/871942144/col_0e252d4c4875cd1a.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/871942144/col_c48c29066352bfff.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/871942144/col_069767ec696f1a0e.webp",Sedanes y hatchbacks,market_venezuela,category_passenger,condition_used,year_2023_2024,price_under_15000
hainaauto-95906608,Hyundai Elantra 1.5L CVT 2023 - Importación desde China a Venezuela,"Hyundai 2023 · Elantra 1.5L CVT · 27.917 km · blanco · CVT continuously variable transmission · Disponible en Henan. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-95906608.",in stock,used,10753.46 USD,https://www.hainaautochina.com/vehicles/hainaauto-95906608?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/95906608/col_16fb5f549b2bac60.webp,Hyundai,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/95906608/col_34939ab885ef9d04.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/95906608/col_16dcda232f767fca.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/95906608/col_470a1e67bfb95875.webp",Sedanes y hatchbacks,market_venezuela,category_passenger,condition_used,year_2023_2024,price_under_15000
hainaauto-175246889,Hyundai Elantra 240TGDi DCT 2023 - Importación desde China a Venezuela,"Hyundai 2023 · Elantra 240TGDi DCT · 9.167 km · blanco · 7-speed dry dual-clutch · Disponible en Sichuan. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-175246889.",in stock,used,13322.18 USD,https://www.hainaautochina.com/vehicles/hainaauto-175246889?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/175246889/col_55b4719cdd16754d.webp,Hyundai,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/175246889/col_9e77f465e4a9f18b.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/175246889/col_448b4ee31cc5a721.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/175246889/col_5148f72f0ca6aaf1.webp",Sedanes y hatchbacks,market_venezuela,category_passenger,condition_used,year_2023_2024,price_under_15000
hainaauto-632112347,Kia Seltos 1.5 CVT 2026 - Importación desde China a Venezuela,"Kia 2026 · Seltos 1.5 CVT · 4.042 km · negro · transmisión automática · Disponible en Shandong. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-632112347.",in stock,used,14423.06 USD,https://www.hainaautochina.com/vehicles/hainaauto-632112347?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/632112347/col_1d37ef46816b01b4.webp,Kia,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/632112347/col_1ba3bd8bc3149825.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/632112347/col_dce8bfbda32690bb.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/632112347/col_1646277013172731.webp",SUV y todoterrenos,market_venezuela,category_suv,condition_used,year_2025_plus,price_under_15000
hainaauto-965715950,BYD Song Pro New 2026 - Importación desde China a Venezuela,"BYD 2026 · Song Pro New · 42 km · gris · transmisión automática · Disponible en Fujian. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-965715950.",in stock,new,15657.38 USD,https://www.hainaautochina.com/vehicles/hainaauto-965715950?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/965715950/col_868daed93c600900.webp,BYD,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/965715950/col_3bd54d4a2b63cfd0.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/965715950/col_b2c515bd5079c5c0.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/965715950/col_db579b4b2d521fd7.webp",SUV y todoterrenos,market_venezuela,category_suv,condition_new,year_2025_plus,price_15000_24999
hainaauto-528243763,BYD Song L 2025 - Importación desde China a Venezuela,"BYD 2025 · Song L · 10.417 km · blanco · transmisión automática · Disponible en Shandong. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-528243763.",in stock,used,14589.86 USD,https://www.hainaautochina.com/vehicles/hainaauto-528243763?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/528243763/col_cb5a361037132568.webp,BYD,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/528243763/col_7b47671dfd940d39.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/528243763/col_8a49ad34033ba245.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/528243763/col_66875ca92e6f574f.webp",SUV y todoterrenos,market_venezuela,category_suv,condition_used,year_2025_plus,price_under_15000
hainaauto-272417180,BYD Yuan PLUS 2025 - Importación desde China a Venezuela,"BYD 2025 · Yuan PLUS · 2.083 km · blanco · transmisión automática · Disponible en Sichuan. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-272417180.",in stock,used,14489.78 USD,https://www.hainaautochina.com/vehicles/hainaauto-272417180?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/272417180/col_6e7dd5445f1ce8b8.webp,BYD,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/272417180/col_3ec0452903a36297.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/272417180/col_c5460033a4fa88b6.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/272417180/col_aff449227ef94277.webp",SUV y todoterrenos,market_venezuela,category_suv,condition_used,year_2025_plus,price_under_15000
hainaauto-512252333,BYD Yuan PLUS 2024 - Importación desde China a Venezuela,"BYD 2024 · Yuan PLUS · 23.750 km · gris · transmisión automática · Disponible en Anhui. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-512252333.",in stock,used,12004.46 USD,https://www.hainaautochina.com/vehicles/hainaauto-512252333?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/512252333/col_ecb906aa9d0fca0f.webp,BYD,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/512252333/col_ea3ed661eeff7fb8.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/512252333/col_0ece1098bbf87a69.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/512252333/col_3ca1b63452ba424a.webp",SUV y todoterrenos,market_venezuela,category_suv,condition_used,year_2023_2024,price_under_15000
hainaauto-276215513,BYD Song L 2024 - Importación desde China a Venezuela,"BYD 2024 · Song L · 2.500 km · verde · transmisión automática · Disponible en Henan. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-276215513.",in stock,used,12321.38 USD,https://www.hainaautochina.com/vehicles/hainaauto-276215513?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/276215513/col_4a453a6f65536958.webp,BYD,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/276215513/col_b33982a39c22c2d1.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/276215513/col_44316bf4a4bee76c.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/276215513/col_613cab083e1678eb.webp",SUV y todoterrenos,market_venezuela,category_suv,condition_used,year_2023_2024,price_under_15000
hainaauto-557013505,BYD Song Pro 2023 - Importación desde China a Venezuela,"BYD 2023 · Song Pro · 15.000 km · gris · transmisión automática · Disponible en Guangdong. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-557013505.",in stock,used,11754.26 USD,https://www.hainaautochina.com/vehicles/hainaauto-557013505?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/557013505/col_a821a7be4888ecad.webp,BYD,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/557013505/col_10a5b8b87c47abed.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/557013505/col_82c337c1a8cc17cd.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/557013505/col_95e15e843562cffd.webp",SUV y todoterrenos,market_venezuela,category_suv,condition_used,year_2023_2024,price_under_15000
